Year,Rank,Time,"Surname, first name "
2021,534,39:03:22 h ," Souteyrand, Philippe"
2021,535,39:03:22 h ," Debevc, Amanda"
2021,536,39:05:02 h ," Ferrard, Olivier"
2021,537,39:06:08 h ," Williams, Thomas"
2021,538,39:06:29 h ," Poncelet, Renaud"
2021,539,39:07:49 h ," Catteau, Francois"
2021,540,39:08:42 h ," de Narp, Augustin"
2021,541,39:09:55 h ," Iren, Deniz"
2021,542,39:09:55 h ," Aysolmaz, Banu"
2021,543,39:10:44 h ," Agostini, Serge"
2021,544,39:11:20 h ," Gauduchon, Bertrand"
2021,545,39:11:52 h ," Holroyd, Ivan"
2021,546,39:15:29 h ," Lafont, Albin"
2021,547,39:16:29 h ," Hernando Molpeceres, Flora"
2021,548,39:16:30 h ," Schulz-Nigmann, Lüder"
2021,549,39:17:18 h ," Schvarcz, Jozef"
2021,550,39:17:18 h ," Janos, Mario"
2021,551,39:17:32 h ," Khadri, Ahkim"
2021,552,39:17:35 h ," Er-Rafiqi, Gharib"
2021,553,39:17:38 h ," Simon, Laurent"
2021,554,39:18:21 h ," Prezzi, Filippo"
2021,555,39:18:49 h ," Luyens, Yves"
2021,556,39:18:56 h ," Prost, Olivier"
2021,557,39:19:29 h ," Rodriguez, Thierry"
2021,558,39:19:33 h ," Druesne, Alexandre"
2021,559,39:19:33 h ," Maillard, Julien"
2021,560,39:20:35 h ," Neta, Paulo"
2021,561,39:20:35 h ," Rodrigues Madureira, Joaquim"
2021,562,39:21:31 h ," Joe, Jimmie"
2021,563,39:22:00 h ," Ugolotti, Marco"
2021,564,39:22:42 h ," Baird, Ute"
2021,565,39:23:07 h ," Dumont, Raphael"
2021,566,39:23:13 h ," Heißl, Thomas"
2021,567,39:23:42 h ," Martin, Xavier"
2021,568,39:24:16 h ," Ryerson, Zachary"
2021,569,39:24:16 h ," Ccorahua Huallpa, Martha"
2021,570,39:24:17 h ," Martelet, Julien"
2021,571,39:26:27 h ," Senechal, Jeremy"
2021,572,39:28:45 h ," Morell Stemmler, Roman"
2021,573,39:28:46 h ," Beltran Herraez, Edgar"
2021,574,39:29:02 h ," Almar Marques, Rafael"
2021,575,39:31:00 h ," Garnier, Thibault"
2021,576,39:31:11 h ," Parmantier, Fabien"
2021,577,39:31:30 h ," Vignon, Clement"
2021,578,39:32:04 h ," Long, Nathalie"
2021,579,39:33:02 h ," Bernard, Olivier"
2021,580,39:34:33 h ," Douchet, Etienne"
2021,581,39:34:46 h ," Byiers, Bruce"
2021,582,39:35:47 h ," Chataing, Sebastien"
2021,583,39:36:20 h ," Belzunce, Benoit"
2021,584,39:36:25 h ," Mieusset, Christophe"
2021,585,39:37:43 h ," Edøy, Odd"
2021,586,39:37:46 h ," Lalus, Robert"
2021,587,39:37:57 h ," Gadiot, Frederique"
2021,588,39:38:58 h ," Dhalluin, Nicolas"
2021,589,39:39:17 h ," Shimmons, Aaron"
2021,590,39:40:02 h ," Thiriet, Fabien"
2021,591,39:40:08 h ," Delaitre, Olivier Rene Denis"
2021,592,39:40:10 h ," Szafraniec, Artur"
2021,593,39:40:14 h ," Jaby, Nicolas"
2021,594,39:40:33 h ," Tabbernor, David"
2021,595,39:41:21 h ," Alfieri, Nicola"
2021,596,39:41:27 h ," Dick, Demeter"
2021,597,39:41:39 h ," Ah-Son, Jean-Francois"
2021,598,39:43:13 h ," Schlosser, Frank"
2021,599,39:43:15 h ," Schillinger, Laurent"
2021,600,39:44:29 h ," Demba, Daoud"
2021,601,39:44:38 h ," Taillandier, Arnaud"
2021,602,39:45:43 h ," Lafarge, Stephane"
2021,603,39:46:23 h ," Mauri, Cesare"
2021,604,39:46:29 h ," Boscarino, Girolamo"
2021,605,39:47:37 h ," Kamkoum, Adam"
2021,606,39:47:59 h ," Vigne, Patrice"
2021,607,39:49:21 h ," Skowron, Radoslaw"
2021,608,39:49:42 h ," Dumond, Sylviane"
2021,609,39:49:48 h ," Trolltoft, Tomas"
2021,610,39:49:50 h ," Lee, Sean"
2021,611,39:51:14 h ," Vincent, Nicolas"
2021,612,39:51:19 h ," Boljanic, Ivan"
2021,613,39:51:38 h ," Clerc, Nicolas"
2021,614,39:54:01 h ," Paulinyova, Radka"
2021,615,39:54:29 h ," Olawinski, Karol"
2021,616,39:56:03 h ," Doublet, Lionel"
2021,617,39:56:07 h ," Moura, Jemp"
2021,618,39:56:39 h ," Ferreira, Valentin"
2021,619,39:57:19 h ," Coda, David"
2021,620,39:57:47 h ," Francois, Matthias"
2021,621,39:58:48 h ," Calonge Perez, Juan Francisco"
2021,622,39:59:00 h ," Trohay, Fabien"
2021,623,39:59:45 h ," Cygan, Piotr"
2021,624,39:59:48 h ," Siracusa, Alfonso"
2021,625,40:00:15 h ," Szczotka, Pawel"
2021,626,40:01:18 h ," Delmas, Christophe"
2021,627,40:01:40 h ," Aboltins, Elmars"
2021,628,40:02:43 h ," Franquine, Jerome"
2021,629,40:03:03 h ," Navarrete Caceres, Daniela"
2021,630,40:03:49 h ," Brindle, Olivia"
2021,631,40:04:07 h ," Guironnet, Sebastien"
2021,632,40:05:14 h ," Andersson, Sebastian"
2021,633,40:05:17 h ," Defrance, Fabrice"
2021,634,40:06:04 h ," Chalut, Laurent"
2021,635,40:07:29 h ," Voltolini, David"
2021,636,40:08:03 h ," Schiavetti, Marco"
2021,637,40:08:22 h ," Valk, Priit"
2021,638,40:10:17 h ," Pereira Machado, Luis Miguel"
2021,639,40:10:17 h ," Plosnita (Dancu), Adriana"
2021,640,40:10:19 h ," Plosnita, Adrian"
2021,641,40:10:32 h ," Debarnot, David"
2021,642,40:10:36 h ," Michaud, David"
2021,643,40:11:13 h ," Santos Pereira, Nuno Filipe"
2021,644,40:11:37 h ," Duin, Jeroen"
2021,645,40:11:39 h ," Badowski, Jerzy"
2021,646,40:11:41 h ," Celestin Devendra, Benedict"
2021,647,40:12:42 h ," Krieger, Thibaut"
2021,648,40:13:03 h ," Bacon, Jonathan"
2021,649,40:16:05 h ," Przybyl, Rafal"
2021,650,40:19:00 h ," Schlömer, Robert"
2021,651,40:20:32 h ," Burczak, Isabella"
2021,652,40:20:37 h ," Weber, Bradley"
2021,653,40:21:36 h ," Septiyanto, Rachmat"
2021,654,40:23:21 h ," Bruyere, Gerald"
2021,655,40:24:14 h ," Gambrelle, Florent"
2021,656,40:25:57 h ," Berteloot, Jeremie"
2021,657,40:26:43 h ," Sørensen, Bjarne"
2021,658,40:27:12 h ," Grasselli, Marko"
2021,659,40:27:46 h ," Ursua Gil, Xabier"
2021,660,40:28:47 h ," Mengin, Vincent"
2021,661,40:29:43 h ," Trauchessec, Alain"
2021,662,40:29:56 h ," Gutierrez Alcala, Manuel"
2021,663,40:31:04 h ," Lagrange, Matthieu"
2021,664,40:31:14 h ," Mauillon, Laurent"
2021,665,40:32:50 h ," Jesus, Dinarte"
2021,666,40:34:37 h ," Gouthier, Enrica"
2021,667,40:35:32 h ," Roussel, Johann"
2021,668,40:35:58 h ," Garriga Moreno, Raimon"
2021,669,40:36:04 h ," Guessab, Karim-Xavier"
2021,670,40:36:22 h ," Gomes, Antonio Carlos"
2021,671,40:36:32 h ," Hinca, Branislav"
2021,672,40:38:54 h ," Marie-Angelique, Rodrigue-Romuald"
2021,673,40:40:21 h ," Franck, Etienne"
2021,674,40:41:10 h ," de Veyrac, Geraud"
2021,675,40:41:24 h ," Ponnelle, Albert"
2021,676,40:41:31 h ," Louviot, James"
2021,677,40:42:24 h ," Siber, Eric"
2021,678,40:43:18 h ," Bersan, Sergiu"
2021,679,40:44:52 h ," Kaspar, Jan"
2021,680,40:46:06 h ," Fernandez, Antonio"
2021,681,40:46:34 h ," Corbella, Paolo"
2021,682,40:46:40 h ," Mirek, Grzegorz"
2021,683,40:46:45 h ," Freynhofer, Bettina"
2021,684,40:48:00 h ," Gonzales, Yannick"
2021,685,40:48:00 h ," Lamy, Frederic"
2021,686,40:49:31 h ," Galan Martinez, Victor"
2021,687,40:50:30 h ," Boyer, Jonathan"
2021,688,40:50:43 h ," Julisson, Gunnar"
2021,689,40:51:46 h ," Locatelli, Louis"
2021,690,40:51:47 h ," Vuillermoz, Benoit"
2021,691,40:52:54 h ," Canto Valor, Raul"
2021,692,40:55:52 h ," Garcia Mesa, Jose Manuel"
2021,693,40:57:49 h ," Pinheiro Mendes, Fernando"
2021,694,40:58:17 h ," Johannes, Sönke"
2021,695,40:58:25 h ," Snepste, Janis"
2021,696,40:58:56 h ," Salvayre, Philippe"
2021,697,40:59:26 h ," Mangiarino, Giorgio"
2021,698,40:59:54 h ," Aubert, Cyril"
2021,699,41:00:17 h ," Ognyanov, Mihail"
2021,700,41:00:37 h ," Benke, Blake"
2021,701,41:00:50 h ," Bonnin, Olivier"
2021,702,41:02:18 h ," Pajdosz, Rafal"
2021,703,41:04:00 h ," Cotasson, Patrick"
2021,704,41:07:46 h ," Levicq, Jerome"
2021,705,41:08:33 h ," Mourier, Bruno"
2021,706,41:09:11 h ," Geroult, Francois-Cyrille"
2021,707,41:09:57 h ," Alex, Remi"
2021,708,41:11:22 h ," Schneekloth, Martin"
2021,709,41:11:34 h ," Pernet, Regis"
2021,710,41:11:37 h ," Stasia, Manuel"
2021,711,41:11:37 h ," Vera Kay, Elena"
2021,712,41:11:45 h ," Blanc, Lionel"
2021,713,41:12:44 h ," Cabillas Martos, Carlos Christian"
2021,714,41:13:12 h ," Castan Peralta, Jose Antonio"
2021,715,41:13:24 h ," Girardot, Frederic"
2021,716,41:14:10 h ," Vasilief, Horia"
2021,717,41:14:41 h ," Alkhatri, Hamdan"
2021,718,41:15:05 h ," Pinho, Xavier"
2021,719,41:15:17 h ," Kovilic, Pascal"
2021,720,41:15:53 h ," Girard, Stephane"
2021,721,41:16:45 h ," Bauge, Thomas"
2021,722,41:17:14 h ," Spelmans, Christophe"
2021,723,41:18:18 h ," Savinel, Guillaume"
2021,724,41:19:52 h ," Lambert, Mathieu"
2021,725,41:20:04 h ," Frisa, Paolo"
2021,726,41:21:05 h ," Camacho, Jerome"
2021,727,41:23:17 h ," Enoch, Giulio"
2021,728,41:23:20 h ," Aguilera Carrasco, Rafael Fernando"
2021,729,41:23:22 h ," Reimlinger, Baptiste"
2021,730,41:23:36 h ," Indjic, Matias"
2021,731,41:24:45 h ," Rodrigues, Miguel"
2021,732,41:25:16 h ," Jousset, Sebastien"
2021,733,41:25:23 h ," Durocher, Thomas"
2021,734,41:26:06 h ," Braise, Karl"
2021,735,41:27:59 h ," Caraiman, Alexandru"
2021,736,41:28:14 h ," Shaw, Robert"
2021,737,41:28:57 h ," Varnier Palacios, Jean-Michel"
2021,738,41:30:00 h ," Le Pagne, David"
2021,739,41:30:51 h ," Rota, Pascal"
2021,740,41:30:54 h ," Swiderski, Krzysztof"
2021,741,41:31:25 h ," Hafferty, William"
2021,742,41:31:29 h ," Goncalves Alves, Carlos"
2021,743,41:31:52 h ," Beaugrand, Johnny"
2021,744,41:32:34 h ," Negri Pinto da Silva, Fatima (Tuxa)"
2021,745,41:32:47 h ," Ramirez, Manuel"
2021,746,41:32:50 h ," Picot, Antoine"
2021,747,41:33:00 h ," Favier, Eric"
2021,748,41:33:55 h ," Fain, Christophe"
2021,749,41:33:56 h ," Briand, Matthieu"
2021,750,41:34:02 h ," Doguet, Fabien"
2021,751,41:34:15 h ," Duchatelet, Remy"
2021,752,41:34:44 h ," Benedetti, Andrea"
2021,753,41:35:11 h ," Pochon, Matthieu"
2021,754,41:35:15 h ," Drivon, Sebastien"
2021,755,41:35:35 h ," Martin, Iain"
2021,756,41:35:42 h ," Ravarono, Alessandro"
2021,757,41:36:23 h ," Tavernier, Jerome"
2021,758,41:37:27 h ," Gonzalez Seguer, Josep"
2021,759,41:38:30 h ," Bouquin, Laurent"
2021,760,41:39:44 h ," Jeanneteau, Julien"
2021,761,41:39:49 h ," Salmon, Anne"
2021,762,41:39:53 h ," Fernbach, Yannick"
2021,763,41:40:37 h ," Rossiaud, Alain"
2021,764,41:40:48 h ," Lauhoff, Andre"
2021,765,41:42:02 h ," Franchet, Yann"
2021,766,41:42:57 h ," Melanda, Licinio"
2021,767,41:43:13 h ," Grzeszczuk, Wojciech"
2021,768,41:43:43 h ," Rodriguez Gonzalez, Lluis"
2021,769,41:44:04 h ," Cherubini, Thomas"
2021,770,41:45:04 h ," Kocon, Mariusz"
2021,771,41:45:23 h ," Peresse, Marc"
2021,772,41:45:35 h ," Thuot, Herve"
2021,773,41:45:49 h ," Bourdon, Philippe"
2021,774,41:46:29 h ," Jorgensen, Mads-Juul"
2021,775,41:47:14 h ," Receveur, Gerald"
2021,776,41:48:09 h ," Aldea Ruiz, Gregor"
2021,777,41:49:45 h ," Cotelle, Renaud"
2021,778,41:51:25 h ," Guinament, Gregory"
2021,779,41:54:03 h ," Guironnet, Jerome"
2021,780,41:54:09 h ," Lückert, Matthias"
2021,781,41:54:19 h ," Despont, Sebastien"
2021,782,41:54:36 h ," Maurer, Andreas"
2021,783,41:54:41 h ," Senti, Adrien"
2021,784,41:55:12 h ," Lestideau, Nicolas"
2021,785,41:55:13 h ," Cahagnon, Dimitri"
2021,786,41:55:14 h ," Merrick, Andrew"
2021,787,41:55:31 h ," Canegallo, Claudio"
2021,788,41:57:42 h ," Bijleveld, Duco"
2021,789,41:58:09 h ," Sokcic, Petar"
2021,790,41:58:59 h ," Salenne, David"
2021,791,41:59:27 h ," Takeda, Nobuyori"
2021,792,41:59:57 h ," Lambert, Sydney"
2021,793,42:00:34 h ," Goter, Franck"
2021,794,42:01:01 h ," Grange, Jean-Francois"
2021,795,42:01:09 h ," Jan, Xavier"
2021,796,42:01:09 h ," Marionneau, Christophe"
2021,797,42:01:42 h ," Gerentes, Gilbert"
2021,798,42:02:28 h ," Dzugan, Witold"
2021,799,42:02:33 h ," Mazur, Martin"
2021,800,42:02:36 h ," Mas, Loic"
2021,801,42:03:13 h ," Renouard, Loic"
2021,802,42:03:20 h ," Pasquier, Mickael"
2021,803,42:03:29 h ," Fiollet, Franck"
2021,804,42:03:54 h ," Noirot, Laurent"
2021,805,42:04:04 h ," Forat, Julien"
2021,806,42:05:28 h ," Deiniuk, Roman"
2021,807,42:05:37 h ," Joassart, Martin"
2021,808,42:05:58 h ," Martin, Mickael"
2021,809,42:06:27 h ," Taffurelli, Alberto"
2021,810,42:06:45 h ," Dätwyler, Sascha"
2021,811,42:07:17 h ," Boussac, Guillaume"
2021,812,42:07:28 h ," Tricoire, Jean-Luc"
2021,813,42:07:29 h ," Cornuault, Pascal"
2021,814,42:07:33 h ," Marinoni, Marco"
2021,815,42:07:43 h ," Jamet, Christophe"
2021,816,42:08:24 h ," Garcia Garcia, Maribel"
2021,817,42:08:28 h ," Lajuncomme, Julien"
2021,818,42:09:12 h ," Fontugnes, Yves"
2021,819,42:09:39 h ," Stougaard, Bent"
2021,820,42:10:56 h ," Mahachot, Phitchanan"
2021,821,42:11:17 h ," Merat, Stephane"
2021,822,42:11:48 h ," Bertiau, Richard"
2021,823,42:15:07 h ," Launay, Mael"
2021,824,42:15:15 h ," Zen, Andrea"
2021,825,42:17:06 h ," Dodelin, Jean-Louis"
2021,826,42:17:19 h ," Lima dos Santos, Manuel"
2021,827,42:17:19 h ," Hoebler, Yann"
2021,828,42:17:41 h ," Lemmens, Eric"
2021,829,42:17:52 h ," Parrot, Christophe"
2021,830,42:17:56 h ," Poulain, Alexandre"
2021,831,42:18:18 h ," Antonsson, Mikael"
2021,832,42:18:49 h ," Fardel, Eddy"
2021,833,42:19:55 h ," Coutinho, Joaquim"
2021,834,42:19:59 h ," Bylund, Patrik"
2021,835,42:20:08 h ," Grand'Homme, Olivier"
2021,836,42:20:30 h ," Relave, Fabien"
2021,837,42:20:37 h ," Bigler, Christophe"
2021,838,42:20:55 h ," Pitis, Florent"
2021,839,42:21:05 h ," Jacquet, Lionel"
2021,840,42:21:46 h ," Lanfray, Guillaume"
2021,841,42:22:30 h ," Canterla Fernandez, Jorge"
2021,842,42:22:44 h ," Masclau, Herve"
2021,843,42:23:22 h ," Floquet, Michael"
2021,844,42:24:00 h ," Lückert, Mara"
2021,845,42:24:15 h ," Montagne, Christophe"
2021,846,42:25:47 h ," Dufosse, Gilles"
2021,847,42:25:57 h ," Gil, Paulo"
2021,848,42:25:59 h ," de Mil-Homens Pessa, Gustavo Filipe"
2021,849,42:26:01 h ," Feunteun, Jean-Luc"
2021,850,42:26:23 h ," Vidal Gonzalez, Manuel"
2021,851,42:28:58 h ," Verschaeve, Jean-Baptiste"
2021,852,42:29:20 h ," Dimitriou, Alexandre"
2021,853,42:29:51 h ," Stoyanov, Elvis"
2021,854,42:30:40 h ," Gregis, Andrea"
2021,855,42:30:41 h ," Harzo, Sylvain"
2021,856,42:31:21 h ," Vinard, Alexandre"
2021,857,42:31:24 h ," Peyron, Philippe"
2021,858,42:31:36 h ," Hutchinson, George-Brian"
2021,859,42:31:58 h ," Lacote, Romain"
2021,860,42:32:18 h ," Sarron, Pierre-Maxime"
2021,861,42:32:22 h ," Morel, Gerald"
2021,862,42:32:31 h ," Vidili, Isabella"
2021,863,42:32:31 h ," Prompicai, Paolo Emanuele"
2021,864,42:33:10 h ," Haiminger, Florian"
2021,865,42:33:33 h ," Bosc, Michael"
2021,866,42:33:39 h ," Champion, Nicolas"
2021,867,42:33:45 h ," Vanhille, Nicolas"
2021,868,42:34:47 h ," Zhang, Zhuo-Ming"
2021,869,42:34:55 h ," Kossela, Oskar"
2021,870,42:35:35 h ," Thierry, Christophe"
2021,871,42:35:52 h ," Sanchez Garcia, Miguel Angel"
2021,872,42:36:16 h ," Jechoux, Cyril"
2021,873,42:36:38 h ," Cretoux, Pierre"
2021,874,42:37:02 h ," Chaffey, James"
2021,875,42:37:07 h ," Leblacher, Eric"
2021,876,42:37:11 h ," Costanzi, Andrea Tullio"
2021,877,42:38:45 h ," Picot, Stephane"
2021,878,42:38:47 h ," Houel, Benjamin"
2021,879,42:38:51 h ," Thiebaut, Benoit"
2021,880,42:38:55 h ," Sorensen, Christian"
2021,881,42:39:18 h ," Rondole, Joel"
2021,882,42:39:27 h ," Stark, Jürgen"
2021,883,42:39:35 h ," Mundt, Karl"
2021,884,42:40:25 h ," Herbreteau, Stephane"
2021,885,42:41:08 h ," Anmella, Didier"
2021,886,42:41:17 h ," Cino, Fabio"
2021,887,42:41:52 h ," Grunewald, Jean-Pierre"
2021,888,42:42:38 h ," Andre, Loic"
2021,889,42:42:48 h ," Caldwell, Mark"
2021,890,42:42:58 h ," Lamy, Guillaume"
2021,891,42:43:20 h ," Lousse, Geoffroy"
2021,892,42:43:44 h ," Delpierre, Jean-Paul"
2021,893,42:43:55 h ," Ehrnrooth, Rebeca"
2021,894,42:44:17 h ," Paul, Adrien"
2021,895,42:44:25 h ," Merle, Geraldine"
2021,896,42:44:29 h ," Carayon, Charles"
2021,897,42:44:31 h ," Marziani, Tommaso"
2021,898,42:44:58 h ," Zelichowski, Artur"
2021,899,42:46:53 h ," Poulet, Benoit"
2021,900,42:46:55 h ," Ryckewaert, Arnaud"
2021,901,42:47:29 h ," Corbiere, Yoann"
2021,902,42:48:19 h ," Belletre, Nicolas"
2021,903,42:48:22 h ," Put, Willem"
2021,904,42:48:54 h ," Petrov, Ivan"
2021,905,42:50:25 h ," Lee, Vivian"
2021,906,42:50:54 h ," Downes, Tom"
2021,907,42:51:16 h ," Borrego Reina, Jose Miguel"
2021,908,42:51:28 h ," Ego, Laurent"
2021,909,42:52:25 h ," Lormieres, Pascal"
2021,910,42:52:48 h ," Richard, Franck"
2021,911,42:53:19 h ," Pignault, Bertrand"
2021,912,42:53:53 h ," Tetreault, Myron"
2021,913,42:54:36 h ," Moise, Frederic"
2021,914,42:54:39 h ," Guinchard, Jeremie"
2021,915,42:55:16 h ," Gacik, Sasa"
2021,916,42:55:17 h ," Mari, Roberto"
2021,917,42:56:10 h ," Frocq, Julien"
2021,918,42:56:22 h ," Perio, Dominique"
2021,919,42:57:21 h ," Rosquete Izquierdo, Marcos"
2021,920,42:57:22 h ," Martin Morales, Tenesor"
2021,921,42:57:40 h ," Elich, Eric"
2021,922,42:57:56 h ," Deiss, Laurent"
2021,923,42:57:58 h ," Baccetti, Edoardo"
2021,924,42:58:50 h ," Pelissier, Patrice"
2021,925,42:59:06 h ," Grenard, Adrien"
2021,926,42:59:08 h ," Filipkiewicz, Tomasz"
2021,927,42:59:16 h ," Artam, Can"
2021,928,42:59:29 h ," Posez, Guillaume"
2021,929,43:00:26 h ," Baubet, Francoise"
2021,930,43:00:27 h ," Smague, Thomas"
2021,931,43:01:40 h ," Montealegre Siola, Cesar"
2021,932,43:01:53 h ," Santos, Diogo"
2021,933,43:01:58 h ," Garulli, Mirco"
2021,934,43:03:29 h ," Walker, Paul"
2021,935,43:03:41 h ," Oder, Pascal"
2021,936,43:03:45 h ," Kakol, Lukasz"
2021,937,43:04:02 h ," Vollmar, Boris"
2021,938,43:04:12 h ," Messieux, Olivier"
2021,939,43:04:49 h ," Brunnhofer, Lukas"
2021,940,43:06:01 h ," Morosini, Michele"
2021,941,43:06:22 h ," Fletgen, Carole"
2021,942,43:06:41 h ," Jourdain, Benoit"
2021,943,43:06:46 h ," Tron, Jean-Francois"
2021,944,43:07:31 h ," Altuwaijri, Nezar"
2021,945,43:08:01 h ," Eustaquio, Philippe"
2021,946,43:09:05 h ," Gaffuri, Paolo"
2021,947,43:09:26 h ," Gauthier, Olivier"
2021,948,43:09:46 h ," Degremont, Gaetan"
2021,949,43:10:00 h ," Hutin, Michael"
2021,950,43:10:20 h ," Coll Bestard, Guiem"
2021,951,43:10:21 h ," Bouliou, Patrick"
2021,952,43:10:23 h ," Zatorski, Marcin"
2021,953,43:12:44 h ," Bernard, Cyril"
2021,954,43:13:06 h ," Lemonsu, Stephan"
2021,955,43:13:49 h ," Flavenot, Valentin"
2021,956,43:14:56 h ," Le Solliec, Yann"
2021,957,43:15:06 h ," Raimbau, Joel"
2021,958,43:17:06 h ," Londas, Wellington"
2021,959,43:17:37 h ," Chaudet, Cedric"
2021,960,43:18:00 h ," Begey, Fabien"
2021,961,43:21:32 h ," Gourgas, Thomas"
2021,962,43:22:58 h ," de Frutos Aragüe, Abel"
2021,963,43:23:18 h ," Martinez Antuna, Jose Blas"
2021,964,43:24:15 h ," de Sola, Jean-Luc"
2021,965,43:24:41 h ," Semely, Damien"
2021,966,43:25:48 h ," Hanke, Klaus"
2021,967,43:26:04 h ," Jeannesson, Jonathan"
2021,968,43:26:12 h ," Berthion, Matthieu"
2021,969,43:26:52 h ," Kudla, Jaroslaw"
2021,970,43:27:47 h ," Faivre, Stephane"
2021,971,43:27:55 h ," Gonon, Elodie"
2021,972,43:28:12 h ," Gonon, Bertrand"
2021,973,43:28:35 h ," Sanchez Dominguez, Enrique"
2021,974,43:28:40 h ," Porta Pelayo, Daniel"
2021,975,43:28:40 h ," Porta Pelayo, Jose Maria"
2021,976,43:29:02 h ," Williams, Sarah Kirsty"
2021,977,43:29:07 h ," Calcagnile, Giuseppe"
2021,978,43:29:41 h ," Dwitiandi, Dendi"
2021,979,43:29:50 h ," Gonzalez Aragon, Carlos Angel"
2021,980,43:29:57 h ," Mazuecos Morales, Ismael"
2021,981,43:30:12 h ," Sevin, Claude"
2021,982,43:30:36 h ," Callot, Arnaud-Roger"
2021,983,43:31:13 h ," Broto Alsina, Toni"
2021,984,43:31:20 h ," Favre, Olivier"
2021,985,43:31:35 h ," Chauvris, Richard"
2021,986,43:31:47 h ," Fauvarque, Thierry"
2021,987,43:31:49 h ," Fauvarque, Gaetan"
2021,988,43:32:24 h ," Nagy, Adrian"
2021,989,43:32:25 h ," Krasznai, Gabor"
2021,990,43:32:27 h ," Mancher, Istvan"
2021,991,43:32:33 h ," Blanpin, Stephane"
2021,992,43:33:01 h ," Steurer, Steffen"
2021,993,43:33:02 h ," Haböck, Sebastian"
2021,994,43:33:16 h ," Soares, Rui"
2021,995,43:33:20 h ," Delrieu, Anthony"
2021,996,43:33:57 h ," Routin, Julien"
2021,997,43:34:24 h ," Lucas, Stephane"
2021,998,43:35:22 h ," Poirier, Bruno"
2021,999,43:36:10 h ," Metzler, Quentin"
2021,1000,43:36:34 h ," Fleury, Frederic"
2021,1001,43:37:17 h ," Mongaret, Franck"
2021,1002,43:37:35 h ," Boyer, Marc"
2021,1003,43:38:13 h ," Markert, Dominik"
2021,1004,43:38:17 h ," Johansson, Mattias Turbo"
2021,1005,43:38:35 h ," Cajet, Alain"
2021,1006,43:38:36 h ," van der Heijden, Peter"
2021,1007,43:39:50 h ," Degraeve, Jeremie"
2021,1008,43:39:50 h ," Renard, Alexandrine"
2021,1009,43:40:17 h ," Gousse, Lucas"
2021,1010,43:40:34 h ," Gerus, Wieslaw"
2021,1011,43:41:21 h ," Esteva Salort, Miquel Angel"
2021,1012,43:42:03 h ," Claesson, Stefan"
2021,1013,43:42:05 h ," Karlsson, Torbjörn"
2021,1014,43:42:34 h ," Sage, Laurent"
2021,1015,43:42:41 h ," Rautio, Antti"
2021,1016,43:42:49 h ," Soudunsaari, Jaakko"
2021,1017,43:43:04 h ," Blanc, Alain"
2021,1018,43:43:42 h ," Beltran Mingorance, Jose Maria"
2021,1019,43:44:52 h ," Klappacher, Rupert"
2021,1020,43:44:56 h ," Parisot, Tristan"
2021,1021,43:45:33 h ," Kowalski, Andrzej"
2021,1022,43:45:34 h ," Rigard, Mickael"
2021,1023,43:46:02 h ," Fages, Perrine"
2021,1024,43:46:51 h ," Antunes Faustino, David"
2021,1025,43:47:15 h ," Laliman, Leslie"
2021,1026,43:47:20 h ," Jaouen, Fabrice"
2021,1027,43:47:38 h ," Guhl, Jerome"
2021,1028,43:47:39 h ," Guerin, Jean-Francois"
2021,1029,43:47:46 h ," Lepoutre, Gregoire"
2021,1030,43:47:52 h ," Etienne, Frederic"
2021,1031,43:48:13 h ," Drugeault, David"
2021,1032,43:48:44 h ," Charlet, Eric"
2021,1033,43:48:48 h ," Patek, Andreas"
2021,1034,43:48:50 h ," Colombo, Paolo"
2021,1035,43:49:30 h ," Santacatterina, Fabio"
2021,1036,43:50:12 h ," Berger, Loic"
2021,1037,43:50:28 h ," Abele Plaza, Christian"
2021,1038,43:50:28 h ," Bozzo Colomer, Xavier"
2021,1039,43:51:24 h ," Wilkinson, James"
2021,1040,43:51:34 h ," Willems, Bram"
2021,1041,43:51:35 h ," de Wulf, Alexander"
2021,1042,43:51:44 h ," Gaume, Stephane"
2021,1043,43:51:51 h ," Rugina, Cosmin"
2021,1044,43:53:12 h ," Piquero Alvarez, Francisco Javier"
2021,1045,43:53:46 h ," Theodoridis, Theodoros"
2021,1046,43:54:27 h ," Rzepniewski, Lukasz"
2021,1047,43:54:36 h ," Bonneviale, Brice"
2021,1048,43:54:58 h ," Pacheco, Paulo"
2021,1049,43:55:01 h ," Pignol, Emmanuel"
2021,1050,43:55:24 h ," McEwan, Stephen"
2021,1051,43:55:25 h ," Kukta, Stephen"
2021,1052,43:55:45 h ," Chiappa, Roberto"
2021,1053,43:55:47 h ," Motta, Omar"
2021,1054,43:56:34 h ," Riff, Nicolas"
2021,1055,43:56:50 h ," Lundgren, Oskar"
2021,1056,43:57:27 h ," Ortiz, Robert"
2021,1057,43:57:30 h ," Larochette de Roeck, Francois Jean"
2021,1058,43:57:47 h ," Dorn-Jenni, Andreas"
2021,1059,43:57:48 h ," Richard, Valerie"
2021,1060,43:58:32 h ," Gabutti, Diego"
2021,1061,43:58:41 h ," Marin, Nicolas"
2021,1062,43:59:01 h ," Perrotin, Thomas"
2021,1063,43:59:34 h ," Hueskes, Martijn"
2021,1064,44:00:10 h ," Pujalte Ruiz, Francisco Javier"
2021,1065,44:00:43 h ," van der Veken, Pascal"
