Rank,Time,"Surname, first name "
598,39:03:28 h ," Belarde, Leonardo Dario"
599,39:04:28 h ," Valero de los Reyes, Pedro Jose"
600,39:04:52 h ," Duclos, Guillaume"
601,39:05:20 h ," Aniorte Esclapez, Tomas"
602,39:06:44 h ," Leblanc, Steve"
603,39:07:15 h ," Caille, Fabrice"
604,39:11:31 h ," Morales del Puerto, Antonio"
605,39:13:12 h ," Borne, Aurelien"
606,39:14:22 h ," Dusfour, Olivier"
607,39:15:24 h ," Yanez Beas, Carlos"
608,39:16:08 h ," Chen, Cheng"
609,39:18:10 h ," Levy, Tristan"
610,39:19:17 h ," Michellier, Simon"
611,39:19:37 h ," Bentejac, Stephane"
612,39:19:49 h ," Osorio, Paulo"
613,39:20:26 h ," Guilhem, Jean-Charles"
614,39:20:48 h ," Ponomareva, Vera"
615,39:21:06 h ," Martinez, Crispin"
616,39:21:24 h ," Zamora, Jozef"
617,39:21:25 h ," Xu, Lin-Ju"
618,39:22:07 h ," Favre, Stephane"
619,39:22:27 h ," Tosi, Catherine"
620,39:24:33 h ," Jamrozy, Marcin"
621,39:25:10 h ," Wojna, Mikolaj"
622,39:25:55 h ," Kong, Nicolas"
623,39:26:47 h ," de Belder, Toby"
624,39:26:53 h ," Guerard, Alexis"
625,39:26:54 h ," Cailliez, Mathieu"
626,39:27:02 h ," Leiva Roldan, David"
627,39:30:01 h ," Wu, Ping"
628,39:32:26 h ," Kirn, Philippe"
629,39:33:31 h ," Rabin, Florent"
630,39:34:00 h ," Gras, Louis"
631,39:34:51 h ," Zanin, Alberto"
632,39:35:49 h ," Francois, Matthias"
633,39:36:36 h ," Dupaquier, Jean-Yves"
634,39:36:44 h ," Mittaine, Frederic"
635,39:38:41 h ," Zhao, Jing"
636,39:40:06 h ," Puech, Jacky"
637,39:40:07 h ," Andre, Robert"
638,39:40:11 h ," Fu, Qiang"
639,39:42:00 h ," Maia, Leonardo Samuel"
640,39:43:09 h ," Travers, Jean-Michel"
641,39:43:47 h ," Chen, Xiaowu"
642,39:44:13 h ," Kokorevics, Edgars"
643,39:44:48 h ," Li, Tie-Jun"
644,39:44:51 h ," Bannwarth, Claire"
645,39:45:07 h ," Bigotto-Thouvenin, Thomas"
646,39:45:24 h ," Slater, Andrew"
647,39:47:32 h ," Leung, Hong-Kiu (Kimmy)"
648,39:48:18 h ," Brenac, Nicolas"
649,39:48:55 h ," van Praag, Nick"
650,39:49:09 h ," Zhang, Ming"
651,39:49:40 h ," Celestin Devendra, Benedict"
651,39:49:40 h ," Delahousse, Lionel"
653,39:50:48 h ," Salisbury, Matthew"
654,39:50:51 h ," Peirson, Michael"
655,39:51:14 h ," Fong, Shing-Hei (Gary)"
656,39:51:17 h ," Frontini, Marco"
657,39:51:44 h ," Ni, Cheng-Gang"
658,39:53:01 h ," Tsoi, Wan-Pang"
659,39:54:51 h ," Geiling, Jörg"
660,39:55:56 h ," Bellon, Frederic"
661,39:57:08 h ," Bouillot, Eric"
662,39:58:16 h ," Goutagny, Romain"
663,39:58:26 h ," Lam, Yat-Wah (Keith)"
664,39:59:32 h ," Verguet, Alain"
665,40:01:20 h ," Baudain, Patrick"
666,40:02:23 h ," Ferrari, Stefano"
667,40:03:19 h ," Karppinen, Kimmo"
668,40:04:40 h ," Forza, Maurizio Rino"
669,40:05:30 h ," Anthoine, Mathieu"
670,40:05:55 h ," Schiffer, Michael"
671,40:07:09 h ," Pellerin, Jonathan"
672,40:09:09 h ," Dubois, Sebastien"
673,40:12:12 h ," Bledsoe, Jim"
674,40:12:32 h ," Lamont, Lachlan"
675,40:12:33 h ," Hoarau, Jean-Bernard"
676,40:13:31 h ," Smith, Andrew"
677,40:15:30 h ," Chodkiewiez, Philippe"
678,40:17:40 h ," Fouquet, Loic"
678,40:17:40 h ," Biau, Pascal"
680,40:18:40 h ," Causse, Stephane"
681,40:19:20 h ," Gentilini, Iader"
682,40:20:53 h ," Krieger, Thibaut"
683,40:20:54 h ," Ye, Xian-Feng"
684,40:22:20 h ," Rogic Jukopila, Natasa"
685,40:22:32 h ," Allen, James"
686,40:23:26 h ," Ando, Kazushige"
687,40:23:41 h ," Beattie, Andrew"
688,40:24:02 h ," Trouvel, Didier"
689,40:24:22 h ," Valverde Macias, Andres"
690,40:24:58 h ," Gräsberg, Simon"
691,40:24:59 h ," Lindblom, Patrik"
692,40:26:49 h ," Priolo, Simone"
693,40:26:52 h ," Dalla Costa, Nicola"
694,40:27:20 h ," Choplin, Johann"
694,40:27:20 h ," Domanski, Mark"
696,40:28:46 h ," Villanueva, Francisco Jesus"
697,40:28:53 h ," Kim, Young-Roc"
698,40:30:04 h ," Mainaud, Eric"
699,40:31:29 h ," Buffet, Antoine"
700,40:31:30 h ," Garel-Le Dylio, Franck"
701,40:31:46 h ," Andreev, Petar"
702,40:31:58 h ," Soubie, Jerome"
703,40:32:15 h ," Tierny, Arnaud"
704,40:32:19 h ," da Silva Ferreira, Orlando Gabriel"
704,40:32:19 h ," Brennen, Peter"
706,40:32:26 h ," Brodin, Gwenael"
707,40:32:33 h ," Labry, Florian"
708,40:32:49 h ," Damblon, Johnathan"
709,40:32:50 h ," Li, Wen-Dong"
710,40:33:39 h ," Whelan, Charles"
711,40:34:54 h ," Plamondon, Mathieu"
712,40:35:09 h ," Bergeyre, David"
713,40:37:57 h ," Massocchi, Mauro Marco"
713,40:37:57 h ," Piotrowski, Axel"
715,40:38:04 h ," Donche, Dimitri"
716,40:38:20 h ," Galea, Guillaume"
717,40:38:27 h ," Paglia, Marco"
718,40:38:28 h ," Casadio, Eugenio"
719,40:39:04 h ," Mignacco, Gianluigi"
720,40:39:11 h ," Molina, Pascal"
721,40:40:00 h ," Assante, Dylan"
722,40:40:11 h ," Genin, Loic"
723,40:40:12 h ," Wu, Hsin-Ping"
724,40:40:40 h ," Duhamel, Maxime"
725,40:42:10 h ," Draghetti, Marco"
726,40:42:59 h ," Mascarin, Marc"
727,40:43:05 h ," Griffiths, Matthew"
728,40:44:38 h ," Rigodanza, Lorenzo"
729,40:44:58 h ," Incerti, Thierry"
730,40:45:44 h ," Veenstra, Matt"
731,40:45:53 h ," Hedman, Mikael"
732,40:45:56 h ," Heitz, Sebastien"
733,40:45:59 h ," Buscal, Alexandre"
734,40:46:09 h ," Lessard, Michel"
735,40:46:18 h ," Ferrara, Nicholas"
736,40:46:57 h ," Capra, Fabrizio"
737,40:47:41 h ," Samain, Olivier"
738,40:48:24 h ," Kocyan, Premysl"
739,40:50:40 h ," Allen, Jeff"
740,40:50:57 h ," Wenger, Andreas"
741,40:52:00 h ," Gutierrez Mavarez, Nixon Luis"
742,40:52:24 h ," Cornic, Sylvain"
743,40:52:35 h ," Nevers, Guy"
744,40:53:11 h ," Boucher, David"
744,40:53:11 h ," Cazavant, Rodolphe"
746,40:53:39 h ," Iborra Soria, Francisco"
747,40:54:44 h ," Hartman, Kevin"
748,40:55:11 h ," Valera Guerra, Marcos"
749,40:56:23 h ," Planet, Emmanuel"
750,40:57:29 h ," Kohout, Piera"
751,40:58:26 h ," Braun, Marion"
751,40:58:26 h ," Chapot, Germain"
753,40:58:32 h ," Thornley, Craig"
754,40:59:06 h ," Szanecki, Jakub"
755,40:59:25 h ," Flak, Lukasz"
756,40:59:31 h ," Pikul, Piotr"
757,40:59:55 h ," Chambefort, David"
758,41:01:20 h ," Fernandes, Joaquim"
759,41:02:24 h ," Lamirand, Guillaume"
760,41:02:25 h ," Xueref, Romain"
761,41:03:17 h ," Barreto de Souza, Cicero Venicio"
762,41:04:10 h ," Charre, Jean-Louis"
763,41:04:47 h ," Wiktorowicz, Tomasz"
764,41:07:11 h ," Renaut, Anthony"
765,41:07:23 h ," Molina, Marc Conrad"
766,41:08:24 h ," Lopinet, Marc"
767,41:09:34 h ," Launois, Jerome"
768,41:09:39 h ," Lisiecki, Tomasz"
769,41:09:41 h ," Daban, Julien"
770,41:09:43 h ," Cerny, Martin"
771,41:09:55 h ," Le Ruyet, Philippe"
772,41:10:15 h ," Louis, Gaetan"
773,41:11:30 h ," Griffon, Yann"
774,41:12:13 h ," Puig, Frederic"
775,41:13:20 h ," Fogliato, Franco"
776,41:13:42 h ," Verschuren, Herman"
777,41:14:01 h ," Charlon, Marlene"
778,41:14:14 h ," Delbecq, Damien"
779,41:15:07 h ," Lovatt, Hugh"
780,41:15:08 h ," Palmie, Patrick"
781,41:15:15 h ," Skov, Annemette"
782,41:15:16 h ," Folkmann, Stephane"
783,41:15:27 h ," Damas, Jean-Francois"
784,41:16:16 h ," Lipowicz, Lukasz"
785,41:16:18 h ," de Sola, Jean-Luc"
786,41:16:24 h ," Xiong, Peng-Peng"
787,41:16:42 h ," Luo, Zhen-Gang"
788,41:16:47 h ," Grattier, Pierre"
789,41:16:49 h ," Stulemeijer, Casper"
790,41:17:22 h ," Ortas Abellanas, Raul"
791,41:17:23 h ," Allombert-Blanc, Johnny"
792,41:18:49 h ," Holzner, Georg"
793,41:21:09 h ," Grandicelli, Alberto"
794,41:21:15 h ," Yum, Eric"
795,41:22:20 h ," McKillop, Andrew"
796,41:23:21 h ," Zebrakowska, Katarzyna"
797,41:23:57 h ," Okienczuk, Radek"
798,41:24:20 h ," Faure, Olivier"
799,41:26:06 h ," Bruneau, Laurent"
800,41:27:26 h ," Greenwood, John"
801,41:27:55 h ," Roizot, Sebastien"
802,41:28:42 h ," Tassin, Jerome"
803,41:29:40 h ," Guillermo, Mikael"
804,41:29:52 h ," Wheat, Alan"
805,41:30:05 h ," Oldrati, Francesco"
806,41:31:39 h ," Christensson, Claes"
807,41:31:40 h ," Ljung, Victor"
808,41:31:41 h ," Fornander, Daniel"
809,41:31:43 h ," Karlsson, Freddie"
810,41:32:34 h ," Boucher, Frederic"
810,41:32:34 h ," Loeillet, Pierre"
812,41:32:45 h ," Torbarina, Toni"
813,41:37:29 h ," Elgoyhen, Guillaume"
814,41:38:33 h ," Rospide, Frederic"
815,41:38:41 h ," Benvenuti, Vittorio"
816,41:38:49 h ," Thompson, Mark"
817,41:39:02 h ," Ribault, Alban"
818,41:39:05 h ," Eigenschenck, Clement"
819,41:39:06 h ," Hoffman, Eloff"
820,41:39:09 h ," Mastroperros, Panagiotis"
821,41:39:45 h ," Chevy, William"
822,41:40:38 h ," Gellenoncourt, Franck"
823,41:41:02 h ," Meny, Michael"
824,41:41:19 h ," Besson, Vincent"
825,41:41:34 h ," Molines Cardona, Francisco Vicente"
826,41:41:43 h ," Soltys, Andrej"
827,41:42:31 h ," Skenderovic, Alfred"
828,41:42:37 h ," Sassi, Andrea"
829,41:43:33 h ," Bijlsma, Jelle Coen"
830,41:45:08 h ," Alvez Barrero, Fernando"
831,41:45:42 h ," Rod, Jonathan"
832,41:45:43 h ," Cygan, Piotr"
833,41:45:45 h ," Callisardi, Giancarlo"
834,41:46:35 h ," Garota, Maurizio"
835,41:47:30 h ," Konoshita, Mitsuji"
836,41:47:59 h ," Tressi, Luigi"
837,41:48:05 h ," Kowalski, Maciej"
838,41:48:38 h ," Brosseau, Sebastien"
839,41:48:47 h ," Gonzalez Santos, Raul"
840,41:49:02 h ," Murdoch, David"
841,41:49:46 h ," Masneuf, Alexandre"
842,41:51:10 h ," Murai, Ayako"
843,41:51:17 h ," Gonzalez Plaza, Josep"
844,41:52:37 h ," Duez, Mickael"
845,41:53:23 h ," Owen, Timothy"
846,41:53:24 h ," Hu, Ge-Fei"
847,41:53:43 h ," Chen, Yong-Jie"
848,41:54:03 h ," Ng, Chern"
848,41:54:03 h ," Costamagna, Cristian Javier"
850,41:54:20 h ," Earle, Lieko"
851,41:54:28 h ," Pires Teixeira, Amadeu Fernando"
852,41:54:38 h ," Barrueto, Mirjam"
853,41:54:54 h ," Muller, Francois"
853,41:54:54 h ," Harris, Gavin"
855,41:55:25 h ," Leoni, Mauro"
856,41:55:37 h ," Brun, Yves"
857,41:56:23 h ," Montcouquiol, Sylvain"
857,41:56:23 h ," Francart, Vincent"
859,41:57:06 h ," Vieira E Castro do Amaral, Tiago Jose"
860,41:57:10 h ," da Silva Coelho, Sergio Andre"
861,41:57:44 h ," Brambilla, Giovanni"
862,41:58:23 h ," Durand, Benoit"
863,41:58:34 h ," Barvaut, Kely"
863,41:58:34 h ," Bourdier, Florent"
865,41:59:07 h ," Barbieri, Roger"
866,41:59:14 h ," Crussy, Thierry"
867,41:59:23 h ," Powell, Mark"
868,41:59:47 h ," Kokubu, Sayaka"
869,42:00:24 h ," Darnieaud, Romain"
870,42:00:28 h ," Laffon, Pierre"
871,42:01:29 h ," Laporte, Romain"
872,42:02:12 h ," Law, Ka-Leung (Marco)"
873,42:02:21 h ," Hervouet, Julien"
874,42:02:31 h ," Gonzalez Rivero, Marcial"
875,42:02:35 h ," Yang, Jun"
876,42:02:50 h ," Picard, Julien"
877,42:03:06 h ," Melchiorri, Marco"
878,42:03:15 h ," Galaaen, Øistein Schmidt"
879,42:04:05 h ," Fernandez, Jose"
880,42:04:29 h ," Dempere-Gomez, Pierre"
880,42:04:29 h ," Bello, Lionel"
882,42:04:32 h ," Aubin, Matthieu"
883,42:05:42 h ," Christoni, Timothy"
884,42:05:48 h ," Tomatis, Paolo"
885,42:06:03 h ," Tavan, Noel"
886,42:06:18 h ," Aparcida Avelino de Oliveira, Maria"
887,42:06:38 h ," Courtine, Sophie"
888,42:06:41 h ," Fagan, David"
889,42:08:35 h ," Zhang, Fang-Ming"
890,42:09:15 h ," Bonnefon, Mathieu"
891,42:09:21 h ," Nozaki, Keisuke"
892,42:09:24 h ," Hepp, Martin Alejandro"
892,42:09:24 h ," Trueman, David"
894,42:09:30 h ," Bartozzi, Pierre"
895,42:10:21 h ," Santos Pose, Jose Manuel"
896,42:10:54 h ," Kiddle, Matthew"
897,42:11:13 h ," Riberprey, Germain"
898,42:11:16 h ," Cantelou, Romain"
899,42:11:41 h ," Checa Ortega, Rafael"
900,42:12:23 h ," Stucke, Heidrun"
901,42:12:29 h ," Simpson, Christopher"
902,42:12:43 h ," Valente Pinho Rocha, Joao Paulo"
903,42:12:44 h ," Neves, Nuno Alexandre"
904,42:13:31 h ," Mircheska, Meri"
905,42:13:32 h ," Foo, Chee-Guan (Raymond)"
906,42:13:38 h ," Peng, Xiao"
907,42:13:50 h ," Duvallet, Mickael"
908,42:13:51 h ," Thienel, Jason"
909,42:14:07 h ," Tsujimoto, Arihito"
910,42:14:46 h ," Morrow, Paul"
911,42:15:25 h ," Perrillat-Collomb, Aurelien"
912,42:15:29 h ," Pelca, Guillaume"
913,42:15:39 h ," Garcia Cobos, Jorge"
914,42:15:42 h ," Matusiak, Michal"
915,42:15:46 h ," Pelatan, Cyrille"
916,42:15:49 h ," Gonzalez Ramirez, Jesus Manuel"
917,42:16:13 h ," Monteil, Loic"
918,42:16:32 h ," Yatsuhashi, Mikiko"
919,42:17:00 h ," Kech, Michael"
920,42:17:25 h ," Vroegop, Gerbrand"
921,42:17:51 h ," Nodomi, Hiroshi"
922,42:19:56 h ," Laoureux, Denis"
923,42:20:47 h ," Perrin, Francois"
924,42:20:53 h ," Sato, Kensuke"
925,42:20:57 h ," Pitas, Andrzej"
926,42:21:35 h ," Duarte, Nathalie"
927,42:22:15 h ," Li, Jian-Yun"
928,42:22:21 h ," Henson, Michael"
929,42:22:37 h ," Gushiken, Robb"
930,42:24:10 h ," Parker, David"
931,42:25:17 h ," Chan, Wing-Ngaut (Charis)"
932,42:25:22 h ," Inagaki, Taito"
933,42:25:23 h ," Ryan, John"
934,42:25:31 h ," Sanchiz Castro, Isidro"
935,42:25:33 h ," Brüniche-Olsen, Lau"
936,42:25:47 h ," Tyce, Jan"
937,42:26:30 h ," Li, Jiurong"
938,42:26:44 h ," Gränicher, Rebecca"
939,42:26:49 h ," Matsumoto, Kazuhiko"
940,42:29:20 h ," Gonzalez Lopez, David"
941,42:29:34 h ," Pintur, Jean-Christophe"
942,42:29:42 h ," Merceron, Emmanuel"
943,42:29:56 h ," Joly, Caroline"
944,42:29:58 h ," Eggenschwiler, Florent"
945,42:30:01 h ," Schroth, Markus"
946,42:30:07 h ," Koustenis, Ioannis"
947,42:30:12 h ," Yamazaki, Masayoshi"
948,42:30:32 h ," Zimmermann, Heiko"
949,42:30:55 h ," Huguet, Antoine"
950,42:31:00 h ," Igusa, Tomohito"
951,42:31:42 h ," Hennessy, Martin"
952,42:31:43 h ," Morrissey, Claire"
953,42:31:46 h ," Cox, Jon"
954,42:31:47 h ," Malenfant, Sylvain"
955,42:31:48 h ," Ladet, Franck"
956,42:33:50 h ," Roe, Christine"
957,42:34:13 h ," Gaffet, Eric"
958,42:34:40 h ," Rodrigo Polo, David"
959,42:35:02 h ," Tomizuka, Shosuke"
960,42:36:00 h ," Klopotek, Marcin"
961,42:36:34 h ," Hofmann, Gerard"
962,42:36:35 h ," Good, Erich"
963,42:36:39 h ," Csik, Nicolas"
964,42:37:16 h ," Atanasova, Eliya"
965,42:37:32 h ," Mares, Jindrich"
966,42:37:53 h ," Cooke, Kate"
967,42:38:05 h ," Harbonnier, Guillaume"
968,42:38:18 h ," Shi, Lei"
969,42:38:19 h ," Fan, Jun-Rong"
970,42:39:20 h ," Mahan, Matthew"
971,42:40:42 h ," Majocchi, Jacopo"
972,42:40:44 h ," Adam, Regis"
973,42:41:16 h ," Ollivier, Thomas"
974,42:41:31 h ," Rizzo, Pietro"
975,42:43:05 h ," Leonard, Lucja"
976,42:43:06 h ," Spackman, Paul"
977,42:43:22 h ," Ferraris, David"
978,42:43:26 h ," Lai, Christopher"
979,42:43:41 h ," Baldwin, Paul"
980,42:43:45 h ," Kingston, Thomas"
981,42:44:15 h ," Dupuy, Sebastien"
982,42:45:41 h ," Virin, Max"
983,42:46:55 h ," Dolz Ferriz, David"
984,42:47:01 h ," Cuenot, Maxime"
985,42:47:07 h ," Prüfer, Martina"
985,42:47:07 h ," Prüfer, Gaston"
987,42:47:22 h ," Dolay, Julien"
988,42:47:25 h ," Mousseau, Freddy"
989,42:47:29 h ," Colange, Alain"
990,42:47:38 h ," Baudoin, Fulbert"
991,42:47:40 h ," Felix da Silva, Marcelo"
992,42:47:45 h ," Boyle, Joseph"
993,42:48:00 h ," Cordeiro, Arthur"
993,42:48:00 h ," Silva, Luis Matheus"
995,42:49:04 h ," Larochette de Roeck, Francois Jean"
996,42:49:09 h ," Lafont, Henri"
997,42:49:23 h ," Bouvier, Jean-Louis"
998,42:50:04 h ," de Schaepmeester, Christof"
999,42:52:00 h ," Le Bouill, Denis"
1000,42:53:52 h ," Rogorz, Piotr"
1001,42:55:01 h ," Lee, Chi-Ho (Bryan)"
1002,42:55:27 h ," Surmely, Olivier"
1003,42:57:25 h ," Marbach, Frank"
1004,42:58:08 h ," Felten, Olivier"
1005,42:58:10 h ," Routier, Anthony"
1006,42:58:15 h ," Bai, Jerome"
1007,42:58:27 h ," Wietzke, Raphael"
1008,42:59:28 h ," Opolais, Intars"
1009,43:00:06 h ," McNamara, Patrick"
1010,43:00:07 h ," Jackson, Chris"
1011,43:00:12 h ," Antiga, Alessandro"
1012,43:00:29 h ," Ibtiouene, Karim"
1012,43:00:29 h ," Mezerette, Eric"
1014,43:00:43 h ," Boljanic, Ivan"
1015,43:00:45 h ," Pires Baptista, Helder Jorge"
1016,43:01:59 h ," Jadziewicz, Jakub"
1017,43:02:02 h ," Fajger, Janusz"
1018,43:02:24 h ," Serra Marques Martins, Cidalia Maria"
1019,43:02:33 h ," Skoczynski, Tomasz"
1020,43:02:45 h ," Le Roux, Yann"
1021,43:03:20 h ," Rokicki, Piotr"
1022,43:03:45 h ," Ropert, Antoine"
1023,43:04:24 h ," Madeira, Antonio Francisco"
1024,43:05:25 h ," Henaff, Fabrice"
1025,43:06:08 h ," Sankowski, Pawel"
1026,43:06:11 h ," Dhonneur, Sylvain"
1027,43:06:15 h ," Weber, Antoine"
1028,43:06:36 h ," Hollingworth, Daniel"
1029,43:06:43 h ," Iwazaki, Osamu"
1030,43:07:10 h ," Martinet, Bertrand"
1031,43:07:17 h ," Tabeau, Dorian"
1032,43:07:27 h ," Yamamoto, Shinsuke"
1033,43:07:30 h ," Delait, Olivier"
1034,43:08:12 h ," Duffy, Cathy"
1035,43:08:18 h ," Curras Abal, Benito Telesforo"
1036,43:09:00 h ," Cuinet, Yoann"
1037,43:09:03 h ," Hu, Chang-Ming"
1038,43:09:33 h ," Depaoli, Paolo"
1039,43:10:34 h ," Zeng, Zhi"
1040,43:11:42 h ," Perold, Anuschka"
1041,43:11:46 h ," Descombes, Pierre-Yves"
1042,43:12:07 h ," Oillic, Alan"
1043,43:12:32 h ," Roveyaz, Marino"
1044,43:12:56 h ," Pi, Jerry"
1045,43:13:08 h ," Dymenko, Serhii"
1046,43:13:12 h ," Cascioli, Gianluca"
1047,43:13:30 h ," Schlosser, Jerome"
1048,43:15:28 h ," Monthuy, Olivier"
1049,43:15:30 h ," Guegan, Damien"
1050,43:15:54 h ," Sochacka, Katarzyna"
1051,43:16:02 h ," Mart, Mariusz"
1052,43:16:36 h ," Pouey, Guillaume"
1053,43:16:39 h ," Martins, Rui Miguel"
1054,43:16:48 h ," Niwa, Noriyuki"
1055,43:16:53 h ," Wang, Jiang-Hong"
1056,43:17:16 h ," Lucas, Jerome"
1057,43:17:28 h ," Baud, Adrien"
1058,43:17:35 h ," Matt, Jerome"
1059,43:18:44 h ," Porati, Fabrizio"
1060,43:19:39 h ," Therville, Cyrille"
1061,43:19:42 h ," Piazza, Luciano"
1062,43:20:22 h ," Sato, Yusuke"
1063,43:20:29 h ," Sasco, Pierre (Peio)"
1064,43:21:25 h ," Girard, Stephane"
1065,43:22:30 h ," Bermo, Ramon"
1066,43:23:20 h ," Joko, Satoshi"
1067,43:24:27 h ," Corengia, Julio Daniel"
1068,43:25:28 h ," Balahachi, Rafion"
1069,43:25:52 h ," Sikora, Grzegorz"
1070,43:26:06 h ," Mourin, Pascal"
1071,43:26:09 h ," Renaud, Laurent"
1072,43:26:21 h ," Sequino, Antoine"
1073,43:26:29 h ," Kanjanasuttiyakorn, Threerawat"
1074,43:26:34 h ," Collin, Vincent"
1075,43:26:43 h ," Bilbault, Damien"
1076,43:27:23 h ," Pohle, Mario"
1077,43:28:08 h ," Adair, Harry"
1078,43:28:32 h ," de la Granja Villoslada, Gonzalo Martin"
1079,43:29:54 h ," Duterme, Virginie"
1080,43:30:19 h ," Gällentoft, Niclas"
1081,43:30:26 h ," Velasco Ruiz, Miguel Angel"
1082,43:30:56 h ," Prive-Chouraqui, Delphine"
1083,43:31:59 h ," Pavy, Gabriel"
1084,43:32:01 h ," Ryckelynck, Cindy"
1085,43:32:11 h ," Poissonnier, Gael"
1085,43:32:11 h ," Höhner, Maximilian"
1087,43:33:00 h ," Bellon, Frederic"
1088,43:33:08 h ," Costantini, Paolo"
1088,43:33:08 h ," Lecomte, Florent"
1090,43:33:47 h ," Weber, Marcus"
1091,43:34:20 h ," Poli, Sebastien"
1092,43:34:26 h ," Cony, Philippe"
1093,43:34:39 h ," Cavalieri, Manuel"
1094,43:34:40 h ," Pauliat, Jeremy"
1095,43:35:43 h ," Reforzo, Matteo"
1096,43:36:20 h ," Cazaban, Tony"
1097,43:36:36 h ," Pouliquen, Vincent"
1098,43:37:50 h ," Gilgert, Kevin"
1099,43:39:05 h ," Negoro, Yukihiko"
1100,43:39:09 h ," Niyamabha, Weerasak"
1101,43:39:17 h ," Chen, Zhang-Chi"
1102,43:39:54 h ," Kamota, Tetsuaki"
1103,43:40:16 h ," Gorlero, Riccardo"
1104,43:41:42 h ," Theresia, Ruth"
1105,43:42:30 h ," Hamano, Hideo"
1106,43:43:42 h ," Lacroix, Bertrand"
1107,43:44:08 h ," Bouley, Didier"
1108,43:44:16 h ," Ostrowski, Miroslaw"
1109,43:44:24 h ," Nakayama, Eiji"
1110,43:44:37 h ," Jeanmonnot, Virginie"
1111,43:44:41 h ," Robyr, Xavier"
1112,43:44:59 h ," Frin, Jimmy"
1113,43:45:37 h ," Zanelli, Marc"
1114,43:45:43 h ," Despras, Dominique"
1115,43:46:18 h ," Bernard, Michel"
1116,43:47:15 h ," Sasaki, Shuichi"
1117,43:47:18 h ," Morishima, Manabu"
1118,43:47:19 h ," Ichige, Koichi"
1119,43:47:38 h ," Correia, Jorge"
1120,43:47:45 h ," Leung, Kin-Wai"
1121,43:47:48 h ," Chu, Wei-Gen"
1122,43:47:55 h ," Sasaki, Yuji"
1123,43:48:23 h ," Melzer, Ines"
1124,43:48:30 h ," Okunishi, Mayumi"
1125,43:49:23 h ," Pezzuolo, Stefano"
1126,43:52:30 h ," Bossan, Frederic"
1127,43:52:47 h ," Denis, Adrien"
1128,43:52:49 h ," Minodier, Laurent"
1129,43:53:24 h ," Chan, Keung (Kenneth)"
1130,43:53:41 h ," Duverlie, Benoit"
1131,43:54:35 h ," Delbono, Fabio"
1131,43:54:35 h ," van de Wege, Olivier"
1133,43:54:39 h ," Thibault-Liger, Julien"
1134,43:55:02 h ," Bai, Nicolas"
1135,43:55:03 h ," Lee, Su-Dong"
1136,43:55:04 h ," Reboux, Gilles"
1137,43:55:26 h ," Marconi, Massimo"
1138,43:56:01 h ," Martin, Remi"
1139,43:56:03 h ," Takemoto, Shinichi"
1140,43:56:09 h ," Thibout, Pascal"
1141,43:56:51 h ," Biasino, Fabrice"
1142,43:57:06 h ," Ernoult, Stephane"
1143,43:58:15 h ," Henry, Victor"
1144,43:58:54 h ," Rinne, Pasi"
1145,44:00:07 h ," Carvajal Llaca, Mauricio"
1146,44:00:27 h ," Otaki, Yoshio"
1147,44:00:42 h ," Zagli, Fabio"
1148,44:00:44 h ," Piazzini, Alessandro"
1149,44:01:53 h ," Calixto, Anemari Daczkowski"
1150,44:02:12 h ," Lee, Kam-Suen (Kitty)"
1151,44:02:17 h ," Crubilie, Joel"
1152,44:02:33 h ," Donais, Phillip"
1153,44:02:39 h ," Sheng, Jie-Ling"
1154,44:02:49 h ," Baio, Daniel Alberto"
1155,44:03:19 h ," Bernard, Pierre"
1156,44:03:20 h ," Magrit, Pierre"
1157,44:03:55 h ," Mesias Fernandez, Jose Manuel"
1158,44:04:18 h ," Keith, Berton"
1159,44:04:24 h ," Nielsen, Carsten Nøhr"
1160,44:05:19 h ," van Reen, Gijs"
1161,44:06:39 h ," Ishida, Gaku"
1162,44:07:06 h ," Sibille, Diane"
1163,44:07:10 h ," Griseri, Elio"
1164,44:08:27 h ," Ayguasenosa Jimenez, Joan"
1165,44:10:00 h ," Gabotero, Magno Rafael"
1166,44:10:34 h ," Butz, Monika"
1167,44:10:50 h ," Sicard, Thierry"
1168,44:10:51 h ," Richer, Christophe"
1169,44:10:59 h ," Sanahuja Gavara, Javier"
1170,44:11:03 h ," Mathieu, Eric"
1171,44:11:40 h ," Verstraete, Nicolas"
1172,44:11:45 h ," Adama, Camille"
1173,44:12:05 h ," Pochon, Maxime"
1174,44:12:19 h ," Cloke, Neil"
1175,44:12:20 h ," Ntikiadis, Ioannis"
1176,44:12:22 h ," Jambert, Mickael"
1177,44:12:31 h ," Nowak, Bartosz"
1178,44:12:36 h ," Sarge, Gilles"
1179,44:12:38 h ," Zutterman, Donald"
1180,44:14:17 h ," Zaguirre Marquez, Ivan"
1181,44:14:20 h ," Grande Neto, Joao"
1182,44:14:49 h ," Herrerias Comellas, Oriol Jordi"
1183,44:14:56 h ," Costa de Oliveira, Christian"
1184,44:15:04 h ," Melhorado Reininho, Claudio Pedro"
1185,44:15:08 h ," Welter, Daniel"
1185,44:15:08 h ," Comel, Frederic"
1187,44:15:19 h ," Pires, Andre"
1188,44:15:26 h ," Miret Torrens, Albert"
1189,44:15:29 h ," Schott, Gerard"
1190,44:16:07 h ," Juhaz, Sandra"
1191,44:16:08 h ," Miokovic, Mile"
