Rank,Time,"Surname, first name "
604,38:50:13 h ," Kubota, Masahito"
605,38:51:09 h ," Pinteric, Dejan"
606,38:51:22 h ," Steele, William"
607,38:52:34 h ," Pollien, Christian"
608,38:53:05 h ," Vallat, Pierre-Alain"
609,38:53:40 h ," O'Sullivan, Paul"
610,38:53:51 h ," Swain, Duncan"
611,38:53:56 h ," Nagae, Kiyoshi"
612,38:54:34 h ," Peuchot, Bernard"
613,38:55:26 h ," Samwell, Benjamin"
614,38:59:03 h ," Dutraive, Thierry"
615,38:59:12 h ," Grasset, Romain"
616,39:00:21 h ," Okubo, Masahiro"
617,39:01:53 h ," Petit, Sebastien"
618,39:02:52 h ," Valencia Nebot, Carles"
619,39:03:20 h ," Allegret-Bourdon, Franck"
620,39:03:52 h ," Corti, Mauro"
621,39:04:52 h ," Toutin, Fabrice"
622,39:05:20 h ," Matsui, Koichi"
623,39:05:56 h ," Desmarchelier, Thomas"
624,39:06:07 h ," Steinbauer, Martin"
625,39:06:21 h ," Ciechanowski, Bartlomiej"
626,39:06:46 h ," Grand, Thomas"
627,39:06:56 h ," Sacleux, David"
628,39:07:13 h ," Milczarek, Pawel"
629,39:08:16 h ," Isaert, Christophe"
630,39:08:22 h ," Bremmers, Paul"
631,39:08:23 h ," Gegu, Thierry"
632,39:08:41 h ," Purvis, Loyd"
633,39:08:43 h ," Wyatt, Steven"
634,39:09:01 h ," Blaha, Karel"
635,39:09:22 h ," Fong, Wai-Hok"
636,39:10:02 h ," Nabeshima, Masami"
636,39:10:02 h ," Kopp, Jerome"
638,39:11:03 h ," Parmentier, Thierry"
639,39:12:03 h ," Inoue, Chizuru"
640,39:12:10 h ," Cravero, Roberto"
641,39:14:29 h ," Janos, Mario"
642,39:15:01 h ," Kusnier, Martin"
643,39:15:57 h ," Drobez, Katja"
644,39:17:12 h ," Collet, Benoit"
645,39:18:01 h ," Scherrer, Philippe"
646,39:19:38 h ," Bordage, Quentin"
647,39:19:41 h ," Kagan, Nicolas"
648,39:19:44 h ," Skorovs, Reinis"
649,39:20:36 h ," Anton Lanseros, Francisco Miguel"
650,39:20:47 h ," Fallqvist, Dan"
651,39:22:01 h ," Poussot, Benoit"
652,39:22:11 h ," Lantuech, Lionel"
652,39:22:11 h ," Grand'Homme, Olivier"
654,39:22:14 h ," Douspis, Stephane"
655,39:22:34 h ," Rhodes, Steve"
656,39:22:46 h ," Braccialini, Matteo"
657,39:22:53 h ," Lejeune, Olivier"
658,39:23:04 h ," Mitchell, Brian"
659,39:23:19 h ," Barton, David"
660,39:23:37 h ," Dicara, Stephan"
661,39:24:00 h ," Barbet, Francky"
662,39:24:03 h ," Mylsamy, Saravanan"
663,39:24:08 h ," Fernandez Bedmar, Francisco Javier"
664,39:24:31 h ," Rivas, Javier"
665,39:24:34 h ," Sciamanna, Silvestro"
666,39:24:52 h ," Schmidt, Pierre"
667,39:25:02 h ," Parolari, Mattia"
668,39:25:06 h ," Stiskal, Jan"
669,39:25:23 h ," Nowak, Sean"
670,39:25:59 h ," Kobayashi, Masanao"
671,39:26:36 h ," Motschwiller, Yan"
672,39:26:57 h ," Leon Perez, Gabriel Enrique"
673,39:27:35 h ," Maout, Mikael"
674,39:27:42 h ," Munoz Duarte, Alejandro"
675,39:27:55 h ," Moullec, Jean-Claude"
676,39:28:34 h ," Dresmanis, Andris"
677,39:28:38 h ," Degrange, Geoffroy"
678,39:28:58 h ," Renard, Bruno"
679,39:29:01 h ," Inagi, Hiroaki"
680,39:29:10 h ," Schlömer, Robert"
681,39:30:36 h ," Dulong de Rosnay, Nicolas"
682,39:30:59 h ," Rasmussen, Preben Knud"
683,39:33:19 h ," Romero Montero, Diego"
684,39:33:20 h ," Castilla Jurado, Domingo"
685,39:33:43 h ," Ramirez, Benjamin Patrick"
686,39:33:45 h ," Pires Teixeira, Amadeu Fernando"
687,39:33:48 h ," Suzano, Sergio"
688,39:34:11 h ," Serveaux, Freddy"
689,39:34:20 h ," Le Mouel, Gilles"
690,39:34:58 h ," Willocq, Jean"
691,39:35:07 h ," Sugiyama, Hirokazu"
692,39:35:20 h ," Cavallo, Giuseppe"
693,39:35:58 h ," Perrin, Julien"
694,39:36:01 h ," Sayles, Christopher"
695,39:36:23 h ," Cure, Olivier"
696,39:36:39 h ," Lybaert, Bram"
697,39:37:33 h ," Conte, Joel"
698,39:37:36 h ," Poucet, Berenger"
699,39:37:48 h ," Gamboa Cerezo, Mamerto"
700,39:39:02 h ," Arias Camargo, Carlos Andres"
701,39:39:07 h ," Burnichon, Jean-Luc"
702,39:40:02 h ," Johannes, Sönke"
703,39:40:20 h ," Darey, Maxime"
704,39:40:41 h ," Gerber, Brigitte"
705,39:41:08 h ," Remond, Christophe"
706,39:41:12 h ," Wang, Zhi-Wei"
707,39:41:29 h ," Navarro Aguilera, Daniel"
708,39:41:59 h ," Chaouad, Yazid"
709,39:42:03 h ," Miehe Huel, Azzouz Manuel"
710,39:42:11 h ," Kokorevics, Edgars"
711,39:42:19 h ," Trundley, Tony"
712,39:45:29 h ," Sprungli, Caspar"
713,39:46:49 h ," Trow, David"
714,39:48:43 h ," Ucelli, Robin"
715,39:48:51 h ," Vega Morales, Alberto"
716,39:49:21 h ," Borgobello, Fabrizio"
717,39:49:22 h ," Viezzi, Manuel"
718,39:49:34 h ," Isanta Lasierra, Gerard"
719,39:50:04 h ," Joao, Rodrigo"
720,39:50:07 h ," Ottoni Porto, Francisco"
720,39:50:07 h ," Thomas, Joel"
722,39:51:36 h ," Bordel, Sandra"
723,39:51:57 h ," Machado, Pedro"
724,39:52:02 h ," Royo, Albert"
725,39:52:35 h ," Bahon, Yannick"
726,39:52:59 h ," Kojima, Dai"
727,39:53:22 h ," Thomas, Christopher"
727,39:53:22 h ," Barmaz, Manuel"
729,39:54:28 h ," Lamadon, Ludovic"
730,39:54:31 h ," Perche, Suzanne"
731,39:54:37 h ," Plisson, Damien"
732,39:54:38 h ," Nosas Iranzo, David"
733,39:54:42 h ," Toulemonde, Pierre"
734,39:54:56 h ," Privet, Vincent"
735,39:54:58 h ," Lecomte, Fabrice"
736,39:55:19 h ," Porteix, Stephane"
737,39:55:40 h ," Seznec, Vincent"
738,39:55:42 h ," Baudoin, Aurelien"
739,39:55:44 h ," Pineau, Sebastien"
740,39:55:54 h ," Capili, Aleksis"
741,39:56:07 h ," Yee, Hing-Tong (Jimmy)"
742,39:57:30 h ," Riou, Gaetan"
743,39:57:59 h ," Hentsch, Stefan"
744,39:58:55 h ," Flache, Regis"
745,39:59:15 h ," Nessi, Edgardo Martin"
746,39:59:22 h ," Etherington, Helen"
746,39:59:22 h ," Temporin, Paolo"
748,39:59:56 h ," Humbrecht, Nadine"
749,40:00:21 h ," Li, Ngan"
750,40:00:39 h ," Panader, Eric"
751,40:02:00 h ," Samis, Dana"
752,40:02:30 h ," Goncalves Guerreiro dos Santos, Joao Miguel"
753,40:02:44 h ," Gouveia, Bruno"
754,40:03:07 h ," Vacca, Corrado"
755,40:03:12 h ," Pignault, Bertrand"
756,40:03:15 h ," Charvin, Cedric"
757,40:03:19 h ," Rasmussen, Per Egon"
758,40:03:30 h ," Geidel, Eric"
759,40:04:42 h ," Genty, Philippe"
760,40:05:02 h ," Kinoshita, Yukari"
761,40:05:26 h ," Ducroz, Frederic"
762,40:08:08 h ," Liew, Tho-Fatt"
763,40:08:52 h ," von Frenckell, Wilhelm"
764,40:09:56 h ," de Belder, Daniel"
765,40:11:17 h ," Wang, Yi-Kai"
766,40:11:19 h ," Wu, Hung-Wen"
767,40:12:37 h ," Lobjois, Laurent"
768,40:12:45 h ," Oliver, Aaron"
769,40:15:16 h ," Lamy, Guillaume"
770,40:15:31 h ," Grassi, Stefano"
771,40:15:39 h ," Zmorzynski, Jakub"
772,40:15:40 h ," Chalon, Jacky"
773,40:16:13 h ," Soares Gomes, Celestino Manuel"
774,40:16:57 h ," Pinto Reis, Luis Alberto"
775,40:17:05 h ," Foulquier, Philippe"
776,40:17:18 h ," Pu, Ge-Wen"
777,40:17:57 h ," Moreau, Bernard"
778,40:18:20 h ," Grassart, Benjamin"
779,40:18:29 h ," Baris, Danny"
780,40:18:59 h ," Guerrero Fresneda, Vicente"
781,40:20:09 h ," Laine, Mikko"
782,40:20:10 h ," Lassila, Ilkka"
783,40:20:25 h ," Glaze, Andrew"
784,40:20:33 h ," Colesan, Diego"
785,40:20:46 h ," Buchin, Olivier"
786,40:21:50 h ," Muller, Mathieu"
787,40:21:59 h ," Travaillard, Eric"
788,40:22:18 h ," Guan, Zhong"
789,40:22:58 h ," Boljanic, Ivan"
790,40:23:09 h ," Parise, Marco"
791,40:24:37 h ," Postnov, Dmitrii"
792,40:24:58 h ," Wilk, Jacek"
793,40:25:38 h ," Aracil Sala, Lino Christian"
794,40:26:47 h ," Walker, Martin"
795,40:27:05 h ," Kovar, Thomas"
796,40:27:21 h ," Fabron, Jerome"
797,40:29:29 h ," Michel, Victoria"
798,40:29:58 h ," Latonnelle, Richard"
799,40:30:33 h ," Muniz Molina, Jordi"
800,40:30:39 h ," Nilsson, Peter"
801,40:32:10 h ," Pauzie, Nicolas"
802,40:32:30 h ," Plichard, Christophe"
803,40:33:12 h ," Yokoi, Keishi"
804,40:33:21 h ," Fung, Hiu-Lap (Lawrence)"
805,40:34:11 h ," Le Floch, Andre"
806,40:34:33 h ," Viotto, Giuseppe"
807,40:35:27 h ," Lamy, Frederic"
808,40:35:42 h ," Kint, Laurent"
809,40:36:46 h ," Holroyd, Ivan"
810,40:37:21 h ," Estebanez Gonzalez, Gaizka"
811,40:37:41 h ," Colabello, Luigi"
812,40:37:45 h ," de Pina Barros Jose da Luz, Rui"
813,40:37:55 h ," Josserand, Alexandra"
814,40:38:05 h ," Kronus, Joel"
815,40:38:32 h ," Deng, Jun"
816,40:38:33 h ," Du, Yun-Hui"
817,40:38:45 h ," Sanjuan Quiles, Benito Andres"
818,40:40:51 h ," Crueize, Guillaume"
819,40:41:12 h ," Ponceau, Laurent"
820,40:41:47 h ," Ney, Emmanuel"
821,40:43:14 h ," Fumery, Frederic"
822,40:43:18 h ," Grenno, Raphael"
823,40:43:56 h ," Winklmeier, Markus"
824,40:44:02 h ," Liu, Jian-Guo"
825,40:44:04 h ," Gil, Laurent"
826,40:44:30 h ," Vodnar, Adam"
827,40:44:38 h ," Wen, Ming"
828,40:44:42 h ," Antonucci, Pascal"
829,40:45:54 h ," Prive, Alexandre"
830,40:46:28 h ," Kania, Piotr"
831,40:47:42 h ," Ducerf, Franck-Cesar"
832,40:47:48 h ," Fiant, Roberto Ricardo"
833,40:47:55 h ," Meunier, Frederic"
834,40:47:57 h ," Prompicai, Paolo Emanuele"
835,40:48:05 h ," Salgueiro de Assuncao, Pedro Andre"
836,40:48:11 h ," Gorecki, Rafal"
837,40:48:40 h ," Kijek, Andrzej"
838,40:48:47 h ," Kopczynski, Leszek"
839,40:49:32 h ," Fait, Frantisek"
840,40:50:35 h ," Goodhead, Jamie"
841,40:50:37 h ," Skelton, John"
842,40:51:11 h ," Luchters, Niels"
843,40:51:31 h ," Hennequin, Nicolas"
844,40:51:58 h ," Chassigneu, Francois"
845,40:52:32 h ," Adlam, Douglas"
846,40:53:27 h ," Koc, Hüseyin"
847,40:53:43 h ," Altayo Vinyals, Enric"
848,40:53:47 h ," Bejar Jimenez, Jordi"
849,40:54:31 h ," Carro Suarez, Wifredo"
850,40:57:21 h ," Galliano, Herve"
851,40:57:45 h ," Trochimowicz, Hubert T"
852,40:57:56 h ," Goyet, Claire"
853,40:58:00 h ," Tour, Cyril"
854,40:58:25 h ," Geffard, Romain"
855,40:59:25 h ," Starov, Evgenii"
856,40:59:35 h ," Nelson, Andrew"
857,40:59:39 h ," Rovaris, Manuel"
858,40:59:51 h ," Lutton, Herve"
859,41:00:31 h ," Sanchez, Dario"
860,41:01:09 h ," Guemas, Jean-Marie"
861,41:02:18 h ," Brugnara, Fabio"
862,41:02:28 h ," Pedroletti-Clifford, Genevieve"
863,41:02:30 h ," Leiva Roldan, David"
864,41:02:49 h ," Nasone, Bruno"
865,41:04:25 h ," Krier, Benoit"
866,41:04:27 h ," Molliere, Christophe"
867,41:05:06 h ," Jardim, Eurico"
868,41:05:13 h ," Diaz Diaz, Vicente A."
868,41:05:13 h ," Arencibia Vega, David"
870,41:05:41 h ," Mattsson, Anna"
871,41:06:25 h ," Carvajal Llaca, Mauricio"
872,41:06:30 h ," Lauret, Rishman"
873,41:06:37 h ," Bravo Vergara, Veronica"
874,41:06:53 h ," Antich Ferrando, Juan"
875,41:07:07 h ," Druart, Emmanuel"
876,41:07:09 h ," Druart, Pierre"
877,41:08:02 h ," Colin, Bruno"
878,41:08:07 h ," Planas Coll, Robert"
879,41:08:09 h ," Calonge Torralba, Adrian"
880,41:08:10 h ," Poulain, Valerie"
881,41:08:50 h ," Bordes, Bruno"
882,41:09:10 h ," Damian, Jean-Michel"
883,41:09:42 h ," Kaku, Seiji"
884,41:10:17 h ," Hallo, Ludovic"
885,41:10:43 h ," Dong, Tao"
886,41:10:54 h ," Belotti, Cristian"
887,41:11:47 h ," Espinar Garcia, Francisco Javier"
888,41:11:48 h ," Torres Ledesma, Jose"
889,41:11:55 h ," Rodriguez, Carlos"
890,41:12:06 h ," Lester, Simon"
891,41:13:30 h ," Barbot, Gregory"
891,41:13:30 h ," Briotet, Damien"
893,41:15:52 h ," Pierrat, Jean-Paul"
894,41:16:29 h ," Piasecki, Rafal"
895,41:16:45 h ," Capra, Fabrizio"
896,41:17:27 h ," Izuzquiza Lenze, Leon"
896,41:17:27 h ," Urquia Carpio, Juan"
898,41:17:34 h ," Sille, Gilles"
899,41:18:07 h ," Michelin, Boris"
900,41:19:39 h ," Zhang, Ming"
901,41:20:02 h ," Garcia Calderon, Ruben"
902,41:20:17 h ," Groux, Alex"
903,41:21:38 h ," Tomadesso, Gerald"
904,41:22:38 h ," Großmann, Alexander"
905,41:22:45 h ," Janssen, Peter"
906,41:23:10 h ," Stark, Jürgen"
907,41:23:24 h ," Guedes, Joel"
908,41:23:45 h ," Pujol, Patrice"
909,41:24:45 h ," Blanchard, Sebastien"
909,41:24:45 h ," Menard, Cyrille"
909,41:24:45 h ," Riaudel, Sebastien"
912,41:24:47 h ," Soudy, Jonathan"
913,41:25:11 h ," Amari, Ken"
914,41:25:14 h ," Guhl, Jerome"
915,41:25:36 h ," Villien, Gilbert"
916,41:25:44 h ," Duverlie, Benoit"
917,41:27:58 h ," Vugrinec, Zenil"
918,41:29:06 h ," Aoyama, Tatsuro"
919,41:29:46 h ," Davin, Guillaume"
920,41:30:03 h ," Spackman, Paul"
921,41:30:11 h ," Allix, Franck"
922,41:30:23 h ," Mailleux, Thierry"
923,41:30:35 h ," Perez, Toni"
924,41:30:43 h ," Zimmermann, Andre"
925,41:31:07 h ," Chvajarernpun, Chattrachai"
926,41:31:45 h ," Andre, Carlos"
927,41:31:48 h ," Berco, Iulian"
928,41:33:09 h ," Starobrat, Arkadiusz"
929,41:33:24 h ," Turner, Stephen"
930,41:34:42 h ," Menken, Tobia"
931,41:36:09 h ," Pinheiro Mendes, Fernando"
932,41:37:10 h ," Hughes, Michael"
933,41:37:37 h ," Chrzascik, Anna"
934,41:37:41 h ," Lop, Elise"
935,41:37:54 h ," Nazarova, Mariia"
936,41:38:31 h ," Gonzalo Cardelo, Daniel"
937,41:38:41 h ," Saint Pierre, Francois"
938,41:38:43 h ," Lepinoy, Nicolas"
939,41:38:46 h ," de Oliveira Richard Joao, Nadjala"
940,41:39:33 h ," Kotani, Kunihiko"
941,41:39:52 h ," Sanglas Ayats, Josep"
942,41:39:55 h ," Cybriwsky, Adrian"
943,41:41:53 h ," Felix, Christophe"
944,41:41:59 h ," Durante, Denis"
945,41:43:10 h ," Tsui, Xin-Rong (Stella)"
946,41:43:24 h ," Pellicciotta, Filippo"
947,41:43:30 h ," Olcot, Edward"
948,41:43:37 h ," Pang, Siu-Chuen"
949,41:43:48 h ," Braesch, Cyril"
950,41:44:06 h ," Oder, Pascal"
951,41:44:25 h ," Heslop, Claire"
952,41:44:34 h ," Romero Luzardo, Alejandro"
953,41:44:40 h ," Savignard, Cyril"
954,41:44:55 h ," Labranche, Steven"
955,41:45:23 h ," Dominguez Ruiz, Antonio Jose"
956,41:45:37 h ," Voinot, Mathieu"
957,41:45:46 h ," Jachymski, Jacek"
958,41:46:26 h ," Olafsson, Guðmundur Smari"
959,41:48:10 h ," Ursino, Alessandro"
960,41:48:11 h ," Canepa, Marco"
961,41:48:12 h ," Lucchetti, Pietro"
962,41:48:17 h ," Sevin, Claude"
963,41:48:29 h ," Penna, Ambroise"
964,41:49:07 h ," Poger, Pierre-Alban"
965,41:49:08 h ," Denis, Christine"
966,41:51:08 h ," Le Carduner, Daniel"
967,41:51:14 h ," Long, Nathalie"
968,41:51:15 h ," Audinet, Severine"
968,41:51:15 h ," Laurens, Gilles"
970,41:52:19 h ," Ruiz Zubelzu, Raul"
971,41:52:50 h ," Chevillon, Daniel"
972,41:53:31 h ," Valente, Goncalo"
973,41:54:01 h ," Espinal Curull, Xavier"
974,41:54:03 h ," Li, Xiao-Yu"
975,41:54:04 h ," Xie, Liang-Sheng"
976,41:54:21 h ," Gauthier, Yann"
977,41:54:26 h ," Olagnier, Eymeric"
977,41:54:26 h ," Bloch, Remy"
979,41:55:46 h ," Mancini, Palmino"
980,41:55:55 h ," L'Abbate, Nicolas"
981,41:57:04 h ," Canyelles Figuerola, Guillem"
982,41:57:10 h ," Rozycki, Konrad"
983,41:57:38 h ," Contat, Damien"
984,41:57:42 h ," Cianelli, Jean-Jacques"
985,41:59:12 h ," Serret, Nicolas"
986,41:59:54 h ," Tootell, Simon"
987,42:00:02 h ," Durand, Christophe"
988,42:00:22 h ," Obata, Toru"
989,42:01:05 h ," Girardot, Xavier"
990,42:01:12 h ," Duan, Peng-Cheng"
991,42:01:17 h ," Siques Llagostera, Marc"
992,42:01:25 h ," Zambotti, Stefano Andrea"
993,42:01:31 h ," Grossi, Nicolas"
994,42:01:38 h ," Agret, Julien"
995,42:01:50 h ," Daniel, Thomas"
996,42:02:11 h ," Blanc, Cyril"
997,42:02:21 h ," Yang, Yu"
998,42:03:21 h ," Lucak, Celine"
999,42:03:50 h ," Scott-Harden, Simon"
1000,42:04:09 h ," Dilintas, Aristotelis"
1001,42:04:52 h ," Kibardin, Vladimir"
1002,42:05:17 h ," Emilova, Venelina"
1003,42:05:42 h ," Ferrere, Walter"
1004,42:05:45 h ," Besses, Cyril"
1005,42:05:46 h ," Duran Galimany, Jaume"
1006,42:06:08 h ," Esquenet, Quentin"
1007,42:07:04 h ," Baran, Jaroslaw"
1008,42:07:30 h ," Casati, Matteo"
1009,42:08:28 h ," Mancusi, Gianluca"
1010,42:08:54 h ," Roe, Christine"
1010,42:08:54 h ," Ambatzis, Nicholas"
1012,42:10:12 h ," Wongpornpakdee, Wasin"
1013,42:10:27 h ," Satake, Masaaki"
1014,42:10:43 h ," Jacquet, Laurent"
1015,42:11:06 h ," Manotoa Bautista, Raul Alexander"
1016,42:11:07 h ," Guibert, Cyril"
1017,42:11:55 h ," Linder, Markus"
1018,42:12:05 h ," Bourdon, Loic"
1019,42:12:23 h ," Leung, Kwai-Wah (Elson)"
1020,42:12:29 h ," Cocoynacq, Thierry"
1021,42:13:00 h ," Cwiakala, Wojciech"
1022,42:13:16 h ," Melville, Toby"
1023,42:13:42 h ," Suehsner, Alejandro"
1024,42:13:46 h ," Cui, Yong-Ping"
1025,42:14:05 h ," Plosnita (Dancu), Adriana"
1025,42:14:05 h ," Plosnita, Adrian"
1027,42:14:36 h ," Ongena, Ann"
1028,42:14:56 h ," Guz, Nicholas"
1029,42:15:15 h ," Gout, Ludwig"
1030,42:15:27 h ," Kofoed-Dam, Kasper Thrane"
1031,42:15:28 h ," Smith, Ian"
1032,42:15:32 h ," Petersen, Claus"
1033,42:15:39 h ," Carbonara, Gabriele"
1034,42:15:42 h ," Stuhl, Matthias"
1035,42:16:23 h ," Mieusset, Christophe"
1036,42:16:30 h ," Fekete, Daniel"
1037,42:16:58 h ," Serra Peinado, Nil"
1038,42:16:59 h ," Menard, Francois"
1039,42:17:06 h ," Verdoodt Carazo, Philippe"
1040,42:17:12 h ," Carlsson, Per"
1041,42:18:36 h ," Bignot, Martin"
1042,42:18:48 h ," Riguelle, Francois"
1043,42:19:06 h ," Francke, Clement"
1044,42:19:25 h ," Bruno, Paolo"
1045,42:19:52 h ," Luis Perez, Angel"
1046,42:20:17 h ," Pietrelli, Enrico"
1047,42:20:31 h ," Aouicha, Antoine"
1048,42:20:39 h ," Lollback, Daniel"
1049,42:20:45 h ," Lykissas, Gerasimos"
1050,42:21:23 h ," Baker, Stephen"
1051,42:21:39 h ," Molin, Diana"
1052,42:23:02 h ," Hutchinson, George-Brian"
1052,42:23:02 h ," Ramuz, Joseph"
1054,42:23:07 h ," Naranjo Leon, Oscar Daniel"
1055,42:25:38 h ," Jang, Youngho"
1056,42:26:04 h ," Monguillon, Serge"
1057,42:26:45 h ," Turra, Pierfrancesco"
1058,42:27:02 h ," Scaburri, Gian Paolo"
1059,42:27:28 h ," Brodie, Adam"
1060,42:27:32 h ," Ode, Yasuhisa"
1061,42:27:42 h ," Hasegawa, Ai"
1062,42:27:58 h ," Gasser, Jose"
1062,42:27:58 h ," Sanchez, Christophe"
1064,42:28:40 h ," Hayes, Patrick"
1065,42:29:12 h ," Sivier, Vincent"
1066,42:29:59 h ," Berto, Matteo"
1067,42:31:16 h ," Soto Fortuno, Esteban"
1068,42:32:57 h ," Denis, Nicolas"
1069,42:33:45 h ," Hoyas Jimenez, Luis"
1070,42:34:30 h ," Ler, Edward"
1071,42:34:37 h ," Venturino, Alessio"
1072,42:35:41 h ," Choi, Soon-Chul"
1073,42:35:43 h ," Cape, Phil"
1074,42:36:00 h ," Boffo, Franck"
1074,42:36:00 h ," Puyol, Roberto"
1076,42:36:01 h ," Regimbart, Philippe"
1077,42:36:47 h ," Ethenoz, Philippe"
1078,42:36:53 h ," Toledano Garcia, Alvaro Mario"
1079,42:36:56 h ," Greer, Sylvia"
1080,42:37:23 h ," Dohogne, Christian"
1081,42:38:30 h ," Keller, Svenja"
1082,42:39:04 h ," Swann, Robert"
1083,42:41:00 h ," Pitti, Jean-Francois"
1084,42:42:22 h ," Barker, Brandon"
1085,42:42:23 h ," Grisorio, Vincenzo"
1086,42:42:24 h ," Marrocco, Andre"
1087,42:42:26 h ," Aviles Pamies, Roger"
1087,42:42:26 h ," Albero, Philippe"
1089,42:42:27 h ," Demeter, Michal"
1090,42:42:35 h ," Liu, Shu"
1091,42:42:39 h ," Fioretta, Sergio"
1092,42:43:54 h ," Reeve, Paul"
1093,42:44:02 h ," Besson, Marco"
1094,42:45:13 h ," Toppila, Anni"
1095,42:45:15 h ," Hombrouck, Samuel"
1096,42:45:32 h ," Gourgot, Sebastien"
1097,42:45:47 h ," Richard, Cedric"
1098,42:45:59 h ," Holmes, Chris"
1099,42:46:14 h ," Priestley, Charles"
1100,42:46:57 h ," Rinaldo, Bruno"
1101,42:46:59 h ," Effrancey, Philippe"
1102,42:47:27 h ," Morineau, Olivier"
1103,42:47:43 h ," Chabane, Ahmed"
1104,42:48:01 h ," Lee, I-Kung"
1105,42:49:38 h ," Tota, Enzo"
1106,42:50:00 h ," Chambefort, David"
1107,42:50:44 h ," Trevisan, Sara"
1108,42:51:25 h ," Öktem, Özgür"
1108,42:51:25 h ," Güler, Tolga"
1110,42:51:40 h ," Clement, Marc"
1111,42:52:00 h ," Barlier, Cyril"
1112,42:52:21 h ," Prochazkova, Lenka"
1113,42:52:25 h ," Regnault, Nicolas"
1114,42:52:45 h ," Kato, Keita"
1115,42:53:16 h ," Mok, Chi-Yuen (Trunks)"
1116,42:53:17 h ," Morris, Steve"
1117,42:53:52 h ," Toldo, Alberto"
1118,42:54:45 h ," Fujii, Takeyuki"
1119,42:54:51 h ," Saelens, Aurelien"
1120,42:56:04 h ," Xu, Yejun"
1121,42:56:11 h ," Pietras, Seth Thomas"
1122,42:56:28 h ," Manero Navarro, Jose Antonio"
1123,42:56:38 h ," Buissinne, Ron"
1124,42:56:40 h ," Carmona Jimenez, Jose Miguel"
1125,42:56:45 h ," Bouvier, Yannick"
1126,42:56:47 h ," Moulin, Yannick"
1127,42:57:27 h ," Alquier, Magali"
1128,42:57:40 h ," Baum, Redfield"
1129,42:57:52 h ," Hills, Marc"
1130,42:58:05 h ," Freret, Jean-Louis"
1131,42:59:03 h ," Hlavac, Martin"
1132,42:59:31 h ," Leprovost, David"
1133,43:00:14 h ," Sashie, Daisuke"
1134,43:00:15 h ," Artaz, Claudia Elisabetta"
1135,43:00:19 h ," Casala, Charles-Henri"
1136,43:00:43 h ," Chen, Tsai-Tsung"
1137,43:00:49 h ," Cheng, Kuo-Pin"
1138,43:00:53 h ," Vlachos, Spyridon"
1139,43:01:01 h ," Meunier, Arnaud"
1140,43:01:02 h ," Szczesniak, Dorota"
1141,43:01:05 h ," Fernandes, Victor"
1142,43:01:07 h ," Menu, Vincent"
1143,43:01:10 h ," Sanchez-Campillo Munoz, Manuel"
1144,43:01:12 h ," Sanchez-Campillo Munoz, Pedro"
1145,43:01:22 h ," Liu, Kar-Ho"
1146,43:02:02 h ," Neau, Jean-Herve"
1147,43:02:11 h ," Izquierdo Gonzalez, Fernando"
1148,43:03:10 h ," Ribeiro, Marco"
1149,43:03:26 h ," Caraux, Marco"
1150,43:03:44 h ," Truchi, Sebastien"
1151,43:04:04 h ," Julou, Sebastien"
1152,43:04:29 h ," Rampon, Pascal"
1153,43:04:31 h ," Gilbertson, Paul"
1154,43:05:21 h ," Gautier, Laurent"
1155,43:05:32 h ," Fu, Qiang"
1156,43:05:52 h ," Bergandi, Diego"
1157,43:06:09 h ," Pandiani, Alberto Maria"
1158,43:06:13 h ," Rombach, Fränzi"
1159,43:06:43 h ," Colera Goset, Jordi"
1160,43:06:52 h ," Michelotti, Sandro"
1160,43:06:52 h ," Michelotti, Giuseppe"
1162,43:07:01 h ," Lukasik, Anna"
1163,43:07:48 h ," Sanchez Garcia, Antonio"
1164,43:08:18 h ," Michelini, Matteo"
1165,43:08:30 h ," Fohr, Markus"
1166,43:09:07 h ," Bonner, Rachel"
1166,43:09:07 h ," Finn, Adharanand"
1168,43:09:09 h ," Payn, Thomas"
1169,43:09:28 h ," Belardini, Gianluca"
1170,43:10:06 h ," Kaneshige, Takumi"
1171,43:11:07 h ," Bontemps, Luc"
1172,43:11:53 h ," Colombet, Gregory"
1173,43:12:29 h ," Tissot, Laurent"
1174,43:13:08 h ," Dale, Christopher"
1175,43:13:31 h ," Corre, Jean-Bernard"
1176,43:14:46 h ," Real Perez, Manuel"
1177,43:15:01 h ," Marcellini, Matteo"
1178,43:15:33 h ," Beroud, Matthieu"
1179,43:15:35 h ," Croizille, Arnaud"
1180,43:16:49 h ," Charles, Sebastien"
1181,43:17:25 h ," Meira Rodrigues, Jose"
1182,43:19:43 h ," Cirbian Franqueira, Jesus"
1183,43:19:52 h ," Qiu, Yi-Fan"
1184,43:19:59 h ," Brichard, Marc"
1185,43:20:15 h ," Xing, Zhe-Kui"
1186,43:21:03 h ," Kitson, Brian"
1187,43:21:05 h ," Magnoni, Fabrizio"
1188,43:21:12 h ," Miniur, Jacek"
1189,43:21:55 h ," Bengtsson, Martin"
1190,43:21:56 h ," Andersson, Sebastian"
1191,43:22:58 h ," Li, Hai-Rong"
1192,43:22:59 h ," Londot, Claude"
1193,43:23:01 h ," Marconcini, Massimo"
1194,43:23:15 h ," Bouvier, Jean-Louis"
1195,43:24:00 h ," Bricaud, Freddy"
1196,43:24:03 h ," Moysan-Aubry, Patrick"
1197,43:24:08 h ," Jimenez Vargas, Alex"
